,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
473,20180419_074324_0c43_3B_0081.tif,261642,387,115
474,20180310_020202_1040_3B_0136.tif,262144,0,0
475,20180427_020347_103a_3B_0040.tif,261522,0,622
476,20170920_015736_0f28_3B_0068.tif,262144,0,0
477,20180310_020202_1040_3B_0194.tif,259143,0,3001
478,20170920_015736_0f28_3B_0199.tif,262144,0,0
479,20180427_020502_103c_3B_0096.tif,262144,0,0
480,20180419_074324_0c43_3B_0033.tif,248156,7931,6057
481,20180310_020202_1040_3B_0068.tif,262144,0,0
482,20180427_020347_103a_3B_0105.tif,260551,0,1593
483,20170815_005028_0c0b_3B_0091.tif,262083,0,61
484,20180419_074326_0c43_3B_0088.tif,257574,1059,3511
485,20180427_020501_103c_3B_0031.tif,262144,0,0
486,20180419_074323_0c43_3B_0090.tif,254105,2252,5787
487,20180427_020502_103c_3B_0051.tif,261412,0,732
488,20170815_005028_0c0b_3B_0001.tif,262144,0,0
489,20180427_020504_103c_3B_0186.tif,262144,0,0
490,20170920_015736_0f28_3B_0130.tif,262144,0,0
491,20170920_015736_0f28_3B_0057.tif,262144,0,0
492,20170920_015736_0f28_3B_0166.tif,262144,0,0
493,20180310_020202_1040_3B_0062.tif,261976,0,168
494,20180419_074326_0c43_3B_0086.tif,261843,206,95
495,20180606_020625_0f1b_3B_0097.tif,262144,0,0
496,20170920_015736_0f28_3B_0059.tif,262144,0,0
497,20180427_020347_103a_3B_0153.tif,258506,2070,1568
498,20180427_020503_103c_3B_0094.tif,262144,0,0
499,20180427_020504_103c_3B_0152.tif,262144,0,0
500,20180427_020346_103a_3B_0082.tif,261381,0,763
501,20180606_020625_0f1b_3B_0202.tif,262144,0,0
502,20170815_005028_0c0b_3B_0135.tif,261296,0,848
503,20180427_020502_103c_3B_0152.tif,262144,0,0
504,20180504_094435_0e19_3B_0073.tif,242879,11294,7971
505,20180427_020346_103a_3B_0030.tif,262144,0,0
506,20180427_020502_103c_3B_0190.tif,262144,0,0
507,20180724_094554_0e19_3B_0138.tif,256302,1191,4651
508,20180427_020503_103c_3B_0037.tif,262144,0,0
509,20171013_232848_0c46_3B_0097.tif,260773,0,1371
510,20170815_005028_0c0b_3B_0063.tif,261901,0,243
511,20180606_020625_0f1b_3B_0213.tif,262144,0,0
512,20180427_020503_103c_3B_0126.tif,261776,0,368
513,20180419_074326_0c43_3B_0096.tif,260395,1553,196
514,20180419_074324_0c43_3B_0109.tif,256560,2526,3058
515,20180419_074325_0c43_3B_0029.tif,255795,4392,1957
516,20180504_094435_0e19_3B_0184.tif,250170,4749,7225
517,20170920_015736_0f28_3B_0213.tif,262144,0,0
518,20180606_020625_0f1b_3B_0124.tif,262144,0,0
519,20180419_074326_0c43_3B_0000.tif,259399,0,2745
520,20170815_005028_0c0b_3B_0101.tif,262144,0,0
521,20180427_020346_103a_3B_0178.tif,259484,1620,1040
522,20170920_015736_0f28_3B_0118.tif,262144,0,0
523,20170920_015736_0f28_3B_0090.tif,262144,0,0
524,20170815_005028_0c0b_3B_0047.tif,261957,0,187
525,20180427_020503_103c_3B_0182.tif,262144,0,0
526,20180427_020502_103c_3B_0011.tif,262144,0,0
527,20170920_015736_0f28_3B_0155.tif,262144,0,0
528,20171013_232848_0c46_3B_0109.tif,262144,0,0
529,20180427_020502_103c_3B_0183.tif,262144,0,0
530,20170920_015736_0f28_3B_0108.tif,262144,0,0
531,20180427_020504_103c_3B_0160.tif,262144,0,0
532,20180504_094435_0e19_3B_0011.tif,253334,0,8810
533,20180419_074324_1_0c43_3B_0098.tif,258699,1039,2406
534,20180427_020347_103a_3B_0063.tif,257868,0,4276
535,20180419_074323_0c43_3B_0091.tif,254947,525,6672
536,20180310_020202_1040_3B_0117.tif,262144,0,0
537,20180606_020625_0f1b_3B_0204.tif,262144,0,0
538,20170920_015736_0f28_3B_0043.tif,262144,0,0
539,20180504_094435_0e19_3B_0009.tif,250023,1204,10917
540,20180419_074324_0c43_3B_0050.tif,238765,16296,7083
541,20180427_020503_103c_3B_0142.tif,262144,0,0
542,20170920_015736_0f28_3B_0048.tif,262144,0,0
543,20180427_020503_103c_3B_0068.tif,262144,0,0
544,20180419_074324_1_0c43_3B_0092.tif,259038,251,2855
545,20170815_005028_0c0b_3B_0075.tif,262144,0,0
546,20180504_094435_0e19_3B_0072.tif,246050,8122,7972
547,20180310_020202_1040_3B_0079.tif,259869,1185,1090
548,20180419_074324_0c43_3B_0095.tif,262065,0,79
549,20180419_074323_0c43_3B_0037.tif,248422,5042,8680
550,20180427_020346_103a_3B_0049.tif,260729,0,1415
551,20170920_015736_0f28_3B_0101.tif,262144,0,0
552,20180419_074324_1_0c43_3B_0097.tif,259664,1286,1194
553,20180427_020502_103c_3B_0054.tif,262144,0,0
554,20180606_020625_0f1b_3B_0109.tif,262144,0,0
555,20180427_020501_103c_3B_0105.tif,262144,0,0
556,20180427_020503_103c_3B_0010.tif,262144,0,0
557,20180724_094554_0e19_3B_0149.tif,261692,0,452
558,20180427_020502_103c_3B_0203.tif,262144,0,0
559,20180419_074325_0c43_3B_0104.tif,256227,2757,3160
560,20180427_020501_103c_3B_0122.tif,262144,0,0
561,20180427_020501_103c_3B_0023.tif,262144,0,0
562,20180504_094435_0e19_3B_0087.tif,259962,0,2182
563,20180427_020501_103c_3B_0189.tif,262144,0,0
564,20180427_020346_103a_3B_0122.tif,262144,0,0
565,20180504_094435_0e19_3B_0122.tif,257799,980,3365
566,20180427_020503_103c_3B_0106.tif,260677,0,1467
567,20180724_094554_0e19_3B_0176.tif,255967,3240,2937
568,20171013_232848_0c46_3B_0023.tif,260902,0,1242
569,20180419_074324_1_0c43_3B_0062.tif,256546,945,4653
570,20180427_020501_103c_3B_0030.tif,262144,0,0
571,20180427_020347_103a_3B_0009.tif,261560,0,584
572,20180419_074324_0c43_3B_0107.tif,255602,3294,3248
573,20171013_232848_0c46_3B_0093.tif,260997,0,1147
574,20180310_020202_1040_3B_0069.tif,262144,0,0
575,20180427_020501_103c_3B_0180.tif,262144,0,0
576,20170815_005028_0c0b_3B_0052.tif,262144,0,0
577,20180419_074326_0c43_3B_0037.tif,242303,15233,4608
578,20180427_020503_103c_3B_0102.tif,258798,0,3346
579,20180427_020346_103a_3B_0116.tif,257518,191,4435
580,20171013_232848_0c46_3B_0086.tif,261122,0,1022
581,20180427_020347_103a_3B_0026.tif,261800,0,344
582,20180419_074326_0c43_3B_0064.tif,261469,0,675
583,20180427_020502_103c_3B_0061.tif,262144,0,0
584,20180419_074325_0c43_3B_0037.tif,252682,3706,5756
585,20180606_020625_0f1b_3B_0174.tif,261248,0,896
586,20180606_020625_0f1b_3B_0025.tif,258534,3256,354
587,20170815_005030_0c0b_3B_0084.tif,260498,0,1646
588,20180427_020502_103c_3B_0098.tif,262144,0,0
589,20180504_094435_0e19_3B_0187.tif,258150,0,3994
590,20180419_074323_0c43_3B_0062.tif,252295,1612,8237
591,20170920_015736_0f28_3B_0045.tif,262144,0,0
592,20180427_020501_103c_3B_0157.tif,262144,0,0
593,20180427_020501_103c_3B_0082.tif,262144,0,0
594,20180724_094554_0e19_3B_0202.tif,259520,0,2624
595,20180427_020347_103a_3B_0187.tif,261798,0,346
596,20180504_094435_0e19_3B_0000.tif,261737,0,407
597,20180427_020501_103c_3B_0002.tif,262144,0,0
598,20180606_020625_0f1b_3B_0065.tif,262144,0,0
599,20180427_020347_103a_3B_0122.tif,256698,1380,4066
600,20180606_020625_0f1b_3B_0106.tif,262144,0,0
601,20180427_020501_103c_3B_0145.tif,262144,0,0
602,20180427_020503_103c_3B_0059.tif,262144,0,0
603,20180724_094554_0e19_3B_0168.tif,258670,0,3474
604,20170920_015736_0f28_3B_0076.tif,262144,0,0
605,20170815_005030_0c0b_3B_0013.tif,261202,942,0
606,20180427_020347_103a_3B_0119.tif,261590,554,0
607,20180427_020504_103c_3B_0087.tif,262144,0,0
608,20180419_074325_0c43_3B_0011.tif,261287,0,857
609,20180427_020504_103c_3B_0006.tif,262144,0,0
610,20180427_020346_103a_3B_0102.tif,258224,2720,1200
611,20180427_020502_103c_3B_0178.tif,259709,0,2435
612,20180427_020346_103a_3B_0026.tif,262144,0,0
613,20180724_094554_0e19_3B_0108.tif,252138,0,10006
614,20180427_020347_103a_3B_0014.tif,262144,0,0
615,20180504_094435_0e19_3B_0019.tif,253603,134,8407
616,20180310_020202_1040_3B_0088.tif,259610,1185,1349
617,20180427_020501_103c_3B_0059.tif,262144,0,0
618,20180427_020502_103c_3B_0103.tif,261459,0,685
619,20180419_074323_0c43_3B_0024.tif,254436,2735,4973
620,20180427_020346_103a_3B_0177.tif,258647,3497,0
621,20180419_074324_1_0c43_3B_0048.tif,259921,0,2223
622,20180427_020346_103a_3B_0021.tif,262144,0,0
623,20180310_020202_1040_3B_0155.tif,262144,0,0
624,20180427_020502_103c_3B_0193.tif,262144,0,0
625,20180310_020202_1040_3B_0032.tif,262144,0,0
626,20180504_094435_0e19_3B_0100.tif,253111,0,9033
627,20180427_020346_103a_3B_0013.tif,260758,0,1386
628,20180419_074326_0c43_3B_0023.tif,250734,4669,6741
629,20170920_015736_0f28_3B_0080.tif,262144,0,0
630,20180427_020501_103c_3B_0212.tif,262144,0,0
631,20180427_020501_103c_3B_0083.tif,262144,0,0
632,20180310_020202_1040_3B_0213.tif,261554,0,590
633,20170920_015736_0f28_3B_0051.tif,262144,0,0
634,20180310_020202_1040_3B_0169.tif,262144,0,0
635,20180419_074323_0c43_3B_0064.tif,243509,16097,2538
636,20180310_020202_1040_3B_0055.tif,262144,0,0
637,20180310_020202_1040_3B_0081.tif,258000,3145,999
638,20171013_232848_0c46_3B_0113.tif,262144,0,0
639,20180427_020346_103a_3B_0065.tif,257967,2778,1399
640,20180310_020202_1040_3B_0205.tif,261246,0,898
641,20180419_074324_1_0c43_3B_0075.tif,258950,0,3194
642,20180419_074325_0c43_3B_0100.tif,259471,0,2673
643,20180724_094554_0e19_3B_0186.tif,257188,1513,3443
644,20180419_074323_0c43_3B_0002.tif,260630,459,1055
645,20180427_020347_103a_3B_0147.tif,261889,0,255
646,20180419_074325_0c43_3B_0014.tif,262144,0,0
647,20170815_005030_0c0b_3B_0061.tif,260782,1362,0
648,20180419_074325_0c43_3B_0108.tif,255554,3164,3426
649,20180427_020503_103c_3B_0146.tif,262144,0,0
650,20180427_020504_103c_3B_0064.tif,259916,0,2228
651,20180427_020501_103c_3B_0155.tif,262144,0,0
652,20180419_074324_0c43_3B_0064.tif,257712,2762,1670
653,20170815_005030_0c0b_3B_0002.tif,261688,456,0
654,20180504_094435_0e19_3B_0149.tif,253249,3490,5405
655,20180427_020347_103a_3B_0117.tif,255788,2537,3819
656,20180427_020346_103a_3B_0035.tif,262144,0,0
657,20180427_020504_103c_3B_0065.tif,260431,0,1713
658,20180310_020202_1040_3B_0181.tif,256312,0,5832
659,20180724_094554_0e19_3B_0053.tif,250394,1800,9950
660,20180427_020501_103c_3B_0015.tif,262144,0,0
661,20180427_020501_103c_3B_0134.tif,261467,0,677
662,20180427_020503_103c_3B_0124.tif,259126,0,3018
663,20180427_020346_103a_3B_0004.tif,260455,0,1689
664,20171013_232848_0c46_3B_0052.tif,262144,0,0
665,20180606_020625_0f1b_3B_0027.tif,259721,1910,513
666,20180427_020346_103a_3B_0018.tif,262144,0,0
667,20180427_020501_103c_3B_0118.tif,262144,0,0
668,20180504_094435_0e19_3B_0213.tif,257932,366,3846
669,20180606_020625_0f1b_3B_0037.tif,257789,3852,503
670,20170815_005028_0c0b_3B_0053.tif,262144,0,0
671,20180419_074324_1_0c43_3B_0007.tif,259675,502,1967
672,20180427_020504_103c_3B_0153.tif,262144,0,0
673,20180427_020501_103c_3B_0179.tif,262144,0,0
674,20180427_020503_103c_3B_0085.tif,262144,0,0
675,20180504_094435_0e19_3B_0075.tif,252631,1978,7535
676,20170920_015736_0f28_3B_0082.tif,262144,0,0
677,20170815_005030_0c0b_3B_0087.tif,262144,0,0
678,20180419_074324_0c43_3B_0072.tif,252530,5467,4147
679,20180419_074324_0c43_3B_0075.tif,251369,6141,4634
680,20171013_232848_0c46_3B_0070.tif,259400,0,2744
681,20180427_020502_103c_3B_0117.tif,260358,0,1786
682,20180724_094554_0e19_3B_0008.tif,255985,0,6159
683,20180419_074326_0c43_3B_0058.tif,256356,0,5788
684,20170815_005030_0c0b_3B_0045.tif,258461,3683,0
685,20180427_020347_103a_3B_0133.tif,255644,3131,3369
686,20180606_020625_0f1b_3B_0158.tif,262144,0,0
687,20180419_074324_0c43_3B_0082.tif,260989,661,494
688,20180427_020504_103c_3B_0178.tif,262144,0,0
689,20180427_020501_103c_3B_0166.tif,262144,0,0
690,20180419_074323_0c43_3B_0005.tif,255874,0,6270
691,20180419_074324_1_0c43_3B_0072.tif,254742,1386,6016
692,20180427_020502_103c_3B_0198.tif,260364,0,1780
693,20170920_015736_0f28_3B_0063.tif,262144,0,0
694,20180427_020504_103c_3B_0150.tif,262144,0,0
695,20171013_232848_0c46_3B_0015.tif,260082,0,2062
696,20170815_005028_0c0b_3B_0120.tif,262144,0,0
697,20170815_005030_0c0b_3B_0018.tif,259248,2896,0
698,20180427_020502_103c_3B_0199.tif,262144,0,0
699,20180427_020504_103c_3B_0181.tif,262144,0,0
700,20180504_094435_0e19_3B_0180.tif,258666,2974,504
701,20180427_020503_103c_3B_0093.tif,261306,0,838
702,20180419_074324_0c43_3B_0066.tif,243207,14089,4848
703,20180427_020501_103c_3B_0165.tif,262144,0,0
704,20180310_020202_1040_3B_0087.tif,262144,0,0
705,20180427_020501_103c_3B_0048.tif,260542,0,1602
706,20180427_020503_103c_3B_0091.tif,259439,0,2705
707,20180427_020502_103c_3B_0001.tif,262144,0,0
708,20180310_020202_1040_3B_0192.tif,261391,0,753
709,20180427_020503_103c_3B_0210.tif,262144,0,0
710,20180504_094435_0e19_3B_0110.tif,254228,1394,6522
711,20180419_074323_0c43_3B_0059.tif,254854,3428,3862
712,20171013_232848_0c46_3B_0022.tif,259389,0,2755
713,20180606_020625_0f1b_3B_0076.tif,262144,0,0
714,20180504_094435_0e19_3B_0016.tif,253431,0,8713
715,20180427_020501_103c_3B_0053.tif,261187,0,957
716,20180419_074325_0c43_3B_0099.tif,261928,0,216
717,20180419_074326_0c43_3B_0028.tif,254554,3969,3621
718,20180606_020625_0f1b_3B_0013.tif,262144,0,0
719,20170920_015736_0f28_3B_0207.tif,262144,0,0
720,20180427_020503_103c_3B_0080.tif,262144,0,0
721,20180427_020501_103c_3B_0010.tif,262144,0,0
722,20180427_020347_103a_3B_0150.tif,261582,0,562
723,20180606_020625_0f1b_3B_0184.tif,258920,0,3224
724,20180427_020502_103c_3B_0186.tif,261942,0,202
725,20180504_094435_0e19_3B_0133.tif,253183,468,8493
726,20180419_074325_0c43_3B_0049.tif,256434,3275,2435
727,20180427_020504_103c_3B_0213.tif,262144,0,0
728,20180310_020202_1040_3B_0154.tif,262144,0,0
729,20180427_020501_103c_3B_0132.tif,262144,0,0
730,20180504_094435_0e19_3B_0124.tif,248740,0,13404
731,20180504_094435_0e19_3B_0108.tif,251090,0,11054
732,20180504_094435_0e19_3B_0048.tif,250162,4193,7789
733,20180606_020625_0f1b_3B_0195.tif,262144,0,0
734,20180724_094554_0e19_3B_0076.tif,260222,0,1922
735,20180310_020202_1040_3B_0197.tif,262144,0,0
736,20180427_020501_103c_3B_0021.tif,262144,0,0
737,20170815_005028_0c0b_3B_0069.tif,261543,0,601
738,20170815_005028_0c0b_3B_0129.tif,261848,0,296
739,20170815_005028_0c0b_3B_0008.tif,262144,0,0
740,20180419_074323_0c43_3B_0054.tif,247102,9866,5176
741,20180427_020504_103c_3B_0142.tif,262144,0,0
742,20180419_074326_0c43_3B_0103.tif,260344,173,1627
743,20180427_020501_103c_3B_0057.tif,260115,0,2029
744,20170815_005030_0c0b_3B_0015.tif,262144,0,0
745,20180419_074323_0c43_3B_0092.tif,258287,387,3470
746,20170920_015736_0f28_3B_0065.tif,262144,0,0
747,20180310_020202_1040_3B_0146.tif,262144,0,0
748,20180419_074325_0c43_3B_0096.tif,260916,959,269
749,20180427_020504_103c_3B_0037.tif,260568,0,1576
750,20180427_020346_103a_3B_0056.tif,260041,986,1117
751,20170920_015736_0f28_3B_0163.tif,262144,0,0
752,20180419_074324_0c43_3B_0013.tif,261425,315,404
753,20180504_094435_0e19_3B_0116.tif,252802,0,9342
754,20180419_074324_0c43_3B_0068.tif,251754,3947,6443
755,20170815_005030_0c0b_3B_0095.tif,262144,0,0
756,20180419_074324_1_0c43_3B_0032.tif,258245,1863,2036
757,20180310_020202_1040_3B_0004.tif,261950,0,194
758,20180427_020503_103c_3B_0170.tif,262144,0,0
759,20180310_020202_1040_3B_0157.tif,262144,0,0
760,20170815_005030_0c0b_3B_0126.tif,262144,0,0
761,20180504_094435_0e19_3B_0029.tif,253431,1791,6922
762,20170920_015736_0f28_3B_0034.tif,262144,0,0
763,20170815_005028_0c0b_3B_0097.tif,262144,0,0
764,20180427_020347_103a_3B_0162.tif,259168,2976,0
765,20180427_020502_103c_3B_0057.tif,262144,0,0
766,20180419_074323_0c43_3B_0008.tif,259368,1814,962
767,20180427_020347_103a_3B_0186.tif,259577,0,2567
768,20180427_020501_103c_3B_0044.tif,261319,0,825
769,20180427_020347_103a_3B_0000.tif,262144,0,0
770,20180427_020347_103a_3B_0076.tif,261433,293,418
771,20180606_020625_0f1b_3B_0149.tif,262144,0,0
772,20180724_094554_0e19_3B_0004.tif,255591,0,6553
773,20170815_005028_0c0b_3B_0070.tif,260416,0,1728
774,20180427_020346_103a_3B_0011.tif,261692,0,452
775,20180606_020625_0f1b_3B_0211.tif,262144,0,0
776,20180427_020502_103c_3B_0130.tif,262144,0,0
777,20180419_074323_0c43_3B_0004.tif,254809,0,7335
778,20180427_020346_103a_3B_0158.tif,258050,2805,1289
779,20180427_020503_103c_3B_0132.tif,262144,0,0
780,20180419_074324_0c43_3B_0051.tif,245218,7240,9686
781,20180427_020346_103a_3B_0073.tif,258199,1844,2101
782,20180724_094554_0e19_3B_0156.tif,255375,0,6769
783,20180427_020347_103a_3B_0121.tif,257656,3535,953
784,20180427_020504_103c_3B_0052.tif,259430,0,2714
785,20180427_020503_103c_3B_0099.tif,259079,0,3065
786,20170920_015736_0f28_3B_0175.tif,262144,0,0
787,20180419_074324_1_0c43_3B_0078.tif,256614,2625,2905
788,20180504_094435_0e19_3B_0179.tif,253560,5655,2929
789,20170815_005028_0c0b_3B_0126.tif,262144,0,0
790,20180427_020501_103c_3B_0040.tif,262144,0,0
791,20180427_020501_103c_3B_0000.tif,262144,0,0
792,20180504_094435_0e19_3B_0204.tif,257015,366,4763
793,20170920_015736_0f28_3B_0141.tif,262144,0,0
794,20180419_074326_0c43_3B_0107.tif,259727,0,2417
795,20180419_074326_0c43_3B_0085.tif,258909,2263,972
796,20180427_020504_103c_3B_0108.tif,258730,0,3414
797,20180419_074324_0c43_3B_0088.tif,247186,13369,1589
798,20180606_020625_0f1b_3B_0145.tif,262144,0,0
799,20180419_074325_0c43_3B_0080.tif,262132,0,12
800,20180310_020202_1040_3B_0063.tif,261536,0,608
801,20180427_020346_103a_3B_0080.tif,258380,0,3764
802,20180427_020504_103c_3B_0127.tif,262144,0,0
803,20171013_232848_0c46_3B_0071.tif,261853,0,291
804,20171013_232848_0c46_3B_0020.tif,260857,699,588
805,20171013_232848_0c46_3B_0042.tif,262144,0,0
806,20170920_015736_0f28_3B_0028.tif,262144,0,0
807,20180504_094435_0e19_3B_0091.tif,250392,2038,9714
808,20180427_020347_103a_3B_0181.tif,258596,3252,296
809,20180606_020625_0f1b_3B_0046.tif,260777,1178,189
810,20171013_232848_0c46_3B_0057.tif,262144,0,0
811,20180606_020625_0f1b_3B_0029.tif,258210,3343,591
812,20180504_094435_0e19_3B_0152.tif,258902,0,3242
813,20180419_074325_0c43_3B_0097.tif,259883,954,1307
814,20180427_020347_103a_3B_0193.tif,257339,1716,3089
815,20170815_005030_0c0b_3B_0093.tif,259519,2031,594
816,20180427_020347_103a_3B_0204.tif,261237,0,907
817,20180419_074325_0c43_3B_0089.tif,256605,3866,1673
818,20171013_232848_0c46_3B_0077.tif,261286,0,858
819,20180427_020346_103a_3B_0111.tif,257464,0,4680
820,20180427_020503_103c_3B_0012.tif,262144,0,0
821,20180427_020503_103c_3B_0203.tif,262144,0,0
822,20180427_020501_103c_3B_0126.tif,262144,0,0
823,20180427_020346_103a_3B_0131.tif,262144,0,0
824,20180606_020625_0f1b_3B_0101.tif,262144,0,0
825,20180427_020346_103a_3B_0136.tif,259578,0,2566
826,20180427_020503_103c_3B_0196.tif,262144,0,0
827,20180427_020504_103c_3B_0144.tif,262144,0,0
828,20180427_020501_103c_3B_0112.tif,261603,0,541
829,20180606_020625_0f1b_3B_0018.tif,262144,0,0
830,20180427_020503_103c_3B_0169.tif,262144,0,0
831,20170920_015736_0f28_3B_0093.tif,262144,0,0
832,20180427_020504_103c_3B_0060.tif,260737,0,1407
833,20180427_020501_103c_3B_0084.tif,262144,0,0
834,20180310_020202_1040_3B_0124.tif,262144,0,0
835,20180724_094554_0e19_3B_0185.tif,252667,3514,5963
836,20170920_015736_0f28_3B_0116.tif,262144,0,0
837,20180427_020502_103c_3B_0094.tif,262144,0,0
838,20180427_020503_103c_3B_0180.tif,262144,0,0
839,20180419_074326_0c43_3B_0035.tif,254210,7407,527
840,20180419_074326_0c43_3B_0074.tif,256058,0,6086
841,20170920_015736_0f28_3B_0089.tif,262144,0,0
842,20180427_020504_103c_3B_0013.tif,259968,0,2176
843,20170920_015736_0f28_3B_0115.tif,262144,0,0
844,20180419_074326_0c43_3B_0032.tif,259407,535,2202
845,20180419_074325_0c43_3B_0023.tif,254973,0,7171
846,20180724_094554_0e19_3B_0035.tif,253166,1970,7008
847,20180606_020625_0f1b_3B_0031.tif,262144,0,0
848,20180310_020202_1040_3B_0019.tif,259786,0,2358
849,20170920_015736_0f28_3B_0092.tif,262144,0,0
850,20180427_020503_103c_3B_0136.tif,262144,0,0
851,20170920_015736_0f28_3B_0039.tif,262144,0,0
852,20171013_232848_0c46_3B_0084.tif,262144,0,0
853,20180419_074323_0c43_3B_0053.tif,241734,14181,6229
854,20170920_015736_0f28_3B_0058.tif,262144,0,0
855,20180427_020503_103c_3B_0135.tif,262144,0,0
856,20170920_015736_0f28_3B_0032.tif,262144,0,0
857,20180419_074326_0c43_3B_0041.tif,255520,2397,4227
858,20170815_005028_0c0b_3B_0000.tif,262144,0,0
859,20180427_020504_103c_3B_0128.tif,262144,0,0
860,20180427_020501_103c_3B_0137.tif,262144,0,0
861,20180427_020347_103a_3B_0077.tif,261224,0,920
862,20180427_020504_103c_3B_0136.tif,262144,0,0
863,20180504_094435_0e19_3B_0045.tif,237638,17368,7138
864,20180427_020503_103c_3B_0025.tif,262144,0,0
865,20180427_020501_103c_3B_0208.tif,262144,0,0
866,20180419_074325_0c43_3B_0094.tif,262144,0,0
867,20170920_015736_0f28_3B_0144.tif,262144,0,0
868,20180427_020347_103a_3B_0081.tif,259323,0,2821
869,20180427_020503_103c_3B_0214.tif,262144,0,0
870,20180606_020625_0f1b_3B_0153.tif,262144,0,0
871,20180427_020346_103a_3B_0043.tif,261894,0,250
872,20180310_020202_1040_3B_0058.tif,261373,0,771
873,20180427_020502_103c_3B_0035.tif,262144,0,0
874,20180724_094554_0e19_3B_0196.tif,259049,0,3095
875,20180427_020503_103c_3B_0022.tif,260434,0,1710
876,20170815_005028_0c0b_3B_0118.tif,262144,0,0
877,20180427_020502_103c_3B_0162.tif,262144,0,0
878,20180724_094554_0e19_3B_0188.tif,258062,1628,2454
879,20180310_020202_1040_3B_0036.tif,262144,0,0
880,20180427_020503_103c_3B_0149.tif,262144,0,0
881,20180427_020503_103c_3B_0206.tif,261580,0,564
882,20180427_020503_103c_3B_0112.tif,262144,0,0
883,20180419_074324_0c43_3B_0002.tif,254626,0,7518
884,20180419_074326_0c43_3B_0077.tif,258128,271,3745
885,20180419_074324_1_0c43_3B_0064.tif,260101,0,2043
886,20180427_020501_103c_3B_0139.tif,262144,0,0
887,20180427_020346_103a_3B_0084.tif,257012,0,5132
888,20180427_020502_103c_3B_0095.tif,262144,0,0
889,20180427_020502_103c_3B_0082.tif,261031,0,1113
890,20170920_015736_0f28_3B_0162.tif,262144,0,0
891,20180724_094554_0e19_3B_0169.tif,257231,0,4913
892,20180419_074323_0c43_3B_0100.tif,257675,242,4227
893,20180427_020502_103c_3B_0107.tif,259607,0,2537
894,20180427_020501_103c_3B_0037.tif,262144,0,0
895,20180427_020503_103c_3B_0120.tif,262003,0,141
896,20180419_074323_0c43_3B_0050.tif,254869,110,7165
897,20180310_020202_1040_3B_0133.tif,262144,0,0
898,20180310_020202_1040_3B_0090.tif,261449,695,0
899,20170815_005030_0c0b_3B_0029.tif,262144,0,0
900,20180427_020347_103a_3B_0194.tif,259527,0,2617
901,20180427_020501_103c_3B_0116.tif,262144,0,0
902,20171013_232848_0c46_3B_0100.tif,260819,0,1325
903,20180427_020502_103c_3B_0036.tif,262144,0,0
904,20180427_020502_103c_3B_0145.tif,262144,0,0
905,20180427_020501_103c_3B_0050.tif,262144,0,0
906,20180419_074325_0c43_3B_0051.tif,241390,18387,2367
907,20180427_020502_103c_3B_0172.tif,262144,0,0
908,20180427_020347_103a_3B_0195.tif,259252,0,2892
909,20180419_074326_0c43_3B_0046.tif,243936,13846,4362
910,20180419_074324_1_0c43_3B_0080.tif,262127,0,17
911,20180504_094435_0e19_3B_0096.tif,261862,0,282
912,20180427_020346_103a_3B_0114.tif,262144,0,0
913,20180419_074325_0c43_3B_0050.tif,255271,3308,3565
914,20180724_094554_0e19_3B_0097.tif,252298,1091,8755
915,20180419_074324_1_0c43_3B_0016.tif,254634,4706,2804
916,20180427_020503_103c_3B_0078.tif,262144,0,0
917,20180310_020202_1040_3B_0026.tif,261067,0,1077
918,20170920_015736_0f28_3B_0137.tif,262144,0,0
919,20180427_020347_103a_3B_0012.tif,262144,0,0
920,20180427_020504_103c_3B_0173.tif,262144,0,0
921,20180419_074324_1_0c43_3B_0089.tif,259142,0,3002
922,20180427_020346_103a_3B_0113.tif,262144,0,0
923,20180427_020502_103c_3B_0110.tif,262144,0,0
924,20170920_015736_0f28_3B_0079.tif,262144,0,0
925,20180427_020501_103c_3B_0065.tif,261510,0,634
926,20180427_020501_103c_3B_0167.tif,262144,0,0
927,20180504_094435_0e19_3B_0186.tif,257268,0,4876
928,20170920_015736_0f28_3B_0148.tif,262144,0,0
929,20180606_020625_0f1b_3B_0166.tif,262144,0,0
930,20180427_020502_103c_3B_0124.tif,260806,0,1338
931,20180724_094554_0e19_3B_0079.tif,253380,0,8764
932,20180606_020625_0f1b_3B_0136.tif,262144,0,0
933,20180427_020346_103a_3B_0036.tif,262144,0,0
934,20180504_094435_0e19_3B_0121.tif,250821,2751,8572
935,20180427_020346_103a_3B_0094.tif,257868,2946,1330
936,20180310_020202_1040_3B_0142.tif,262144,0,0
937,20170920_015736_0f28_3B_0129.tif,262144,0,0
938,20170815_005028_0c0b_3B_0092.tif,262144,0,0
939,20180724_094554_0e19_3B_0178.tif,257187,1256,3701
940,20180310_020202_1040_3B_0159.tif,262144,0,0
941,20170920_015736_0f28_3B_0072.tif,262144,0,0
942,20170815_005030_0c0b_3B_0082.tif,260231,0,1913
943,20170920_015736_0f28_3B_0109.tif,262144,0,0
944,20180427_020503_103c_3B_0113.tif,262114,0,30
945,20180427_020347_103a_3B_0052.tif,258257,0,3887
946,20180427_020502_103c_3B_0050.tif,261412,0,732
947,20180504_094435_0e19_3B_0088.tif,251937,0,10207
948,20180427_020502_103c_3B_0090.tif,258847,0,3297
